A1BG	CRISP3
PXN	PARVA
PXN	WASF2
PXN	TLN1
PXN	RPL19
PXN	RPL27
PXN	RPS23
PXN	RPS24
PXN	TUBG2
PXN	TUBA8
PXN	SLC25A5
PXN	RPL7
PXN	RPLP0
PXN	CAPZA2
PXN	TUBA2
PXN	MAP4
PXN	RPL23
PXN	TUBG1
PXN	SDC4
PXN	DDEF2
PXN	RPL13
PXN	RPL28
PXN	ENO1
PXN	MAPK1
PXN	NARS
PXN	MAPK8
PXN	CLTC
PXN	PAK1
PXN	BCAR1
PXN	CRK
PXN	CRKL
PXN	REPS2
PXN	EMD
PXN	NEDD9
PXN	GAPDH
PXN	ITGA9
PXN	LMNA
PXN	PTPN12
PXN	RASA1
PXN	ITGAV
PXN	ITGB3
PXN	SRC
PXN	ITGA4
PXN	ITGA6
PXN	ACTG1
PXN	VIM
PXN	ITGB5
PXN	LIMK1
PXN	VCL
PXN	PRRG2
PXN	RPS27
PXN	RPL14
PXN	MVP
PXN	SSBP1
PXN	LRPAP1
PXN	TNC
PXN	DDEF1
PXN	RPL22
PXN	COG5
PXN	P4HB
PXN	LGALS1
PXN	COL1A1
PXN	COL12A1
PXN	PCOLCE
PXN	COL6A3
PXN	COL8A1
PXN	ARHGEF7
PXN	PAK3
PXN	PKLR
PXN	RPS7
PXN	COL6A1
PXN	MATK
PXN	RPL11
PXN	RPL29
PXN	SYK
PXN	RPL8
PXN	COL5A1
PXN	COL5A2
PXN	PABPC1
PXN	RPS3A
PXN	RRBP1
PXN	PPP2R5C
PXN	TMPO
PXN	PDIA3
PXN	TGM2
PXN	PPP2CA
PXN	EWSR1
PXN	COL4A1
PXN	CASP3
PXN	GSK3B
PXN	EPHB1
PXN	FYN
PXN	LCK
PXN	PKD1
PXN	PTK2
AATF	DAPK3
AATF	DAZAP2
AATF	LDOC1
AATF	MAPT
AATF	MPHOSPH6
AATF	MPP6
AATF	PAWR
AATF	POLR2J
AATF	RB1
AATF	RBBP8
AATF	SP1
AATF	TSG101
DAPK3	PRKCZ
DAPK3	DAXX
DAPK3	CDKN1A
DAPK3	MET
DAPK3	PAWR
DAPK3	ATF4
DAZAP2	CCDC120
DAZAP2	NDUFA5
DAZAP2	SOX6
DAZAP2	ZFYVE9
DAZAP2	RBM9
DAZAP2	DAZ1
DAZAP2	WWP1
DAZAP2	BAG3
DAZAP2	POLI
DAZAP2	NEDD4
DAZAP2	PLSCR1
DAZAP2	UBQLN4
DAZAP2	CALCOCO2
DAZAP2	UBADC1
DAZAP2	DAZL
DAZAP2	DCUN1D1
DAZAP2	GPSM1
DAZAP2	LMO2
DAZAP2	NOC4L
DAZAP2	SEPT2
DAZAP2	UBC
DAZAP2	ZFAND2B
DAZAP2	ZNF581
DAZAP2	HGS
DAZAP2	BATF2
DAZAP2	C1orf94
DAZAP2	RBPMS
DAZAP2	FAM46C
DAZAP2	TOLLIP
DAZAP2	ATXN1
DAZAP2	SMURF2
DAZAP2	STAM2
DAZAP2	UBB
DAZAP2	TLE1
DAZAP2	RPS27A
LDOC1	GNL3L
LDOC1	MZF1
LDOC1	DPPA4
LDOC1	HGS
LDOC1	CCDC85B
LDOC1	FOSL1
LDOC1	ATF4
LDOC1	NRIP1
LDOC1	FXR2
LDOC1	POLL
LDOC1	C10orf18
LDOC1	ZBTB16
LDOC1	LNX1
LDOC1	KRT15
LDOC1	CEBPE
LDOC1	IKZF5
LDOC1	KRT18
LDOC1	ZNF250
LDOC1	FAM107A
LDOC1	ZNF408
LDOC1	AEBP2
LDOC1	UTP14A
LDOC1	AP1M1
LDOC1	ABLIM1
LDOC1	SMARCD1
MAPT	CDC2
MAPT	CDK5
MAPT	OGT
MAPT	NEFH
MAPT	UBB
MAPT	YWHAB
MAPT	PPP2R5A
MAPT	ACTB
MAPT	TUBA1
MAPT	TUBB
MAPT	CALM1
MAPT	PPP2CA
MAPT	SPTB
MAPT	CASP3
MAPT	GSK3B
MAPT	CAMK2A
MAPT	CDK5R1
MAPT	FYN
MAPT	PKN1
MAPT	MARK1
MAPT	USP9Y
MAPT	PHKG1
MAPT	MAPK12
MAPT	CASP1
MAPT	CASP7
MAPT	PPP5C
MAPT	RPS6KA3
MAPT	GSK3A
MAPT	SNCA
MAPT	NEFM
MAPT	CASP6
MAPT	ABL1
MAPT	HSPA8
MAPT	PRKCD
MAPT	STAU1
MAPT	MARK4
MAPT	PIN1
MAPT	S100B
MAPT	MAPK1
MAPT	PPP2CB
MAPT	CASP8
MAPT	PSEN1
MAPT	STXBP1
MPHOSPH6	EIF3S4
MPHOSPH6	SKIV2L2
MPHOSPH6	DYNLRB1
MPHOSPH6	EXOSC10
MPHOSPH6	C15orf23
MPHOSPH6	GDF9
MPHOSPH6	SNX9
MPHOSPH6	TP53
MPHOSPH6	SMARCA4
MPHOSPH6	RPS20
MPHOSPH6	MRPS9
MPHOSPH6	C14orf1
MPHOSPH6	UNC119
MPHOSPH6	ARHGAP18
MPHOSPH6	PARN
MPHOSPH6	THOP1
MPHOSPH6	DNM2
MPHOSPH6	FTL
MPHOSPH6	APLP1
MPHOSPH6	TLE1
MPHOSPH6	C1orf103
MPHOSPH6	RIF1
MPHOSPH6	ZHX1
MPP6	RPS20
MPP6	ARHGAP18
MPP6	THOP1
MPP6	EXOSC2
MPP6	FTL
MPP6	EXOSC3
MPP6	EXOSC5
MPP6	SNX9
MPP6	SMARCA4
MPP6	EXOSC4
MPP6	ABCA1
MPP6	EIF3S4
MPP6	LIN7A
MPP6	EXOSC8
MPP6	DIS3
MPP6	EXOSC1
MPP6	EXOSC7
MPP6	SKIV2L2
MPP6	DNM2
MPP6	DYNLRB1
MPP6	EXOSC10
MPP6	C15orf23
MPP6	EXOSC6
MPP6	EXOSC9
PAWR	PRKCZ
PAWR	TFPT
PAWR	PML
PAWR	RRAS2
PAWR	ATP5C1
PAWR	WT1
PAWR	SLC5A7
PAWR	THAP1
POLR2J	BRCA1
POLR2J	POLR2A
POLR2J	SATB1
POLR2J	POLR2B
POLR2J	POLR2E
POLR2J	POLR2F
POLR2J	POLR2H
POLR2J	POLR2I
POLR2J	POLR2K
POLR2J	POLR2L
POLR2J	POLR2C
POLR2J	POLR2D
POLR2J	POLR2G
RB1	HMGB1
RB1	CDK9
RB1	NF1
RB1	THOC1
RB1	HDAC1
RB1	RBBP7
RB1	ATF2
RB1	MRFAP1
RB1	RBAK
RB1	RBBP9
RB1	SNAPC1
RB1	SNAPC3
RB1	ENC1
RB1	RNF40
RB1	BRCA1
RB1	CREG1
RB1	CASP9
RB1	CDC2
RB1	PAX2
RB1	E2F3
RB1	UBTF
RB1	JUN
RB1	PAX5
RB1	MDM2
RB1	SP3
RB1	TFDP2
RB1	PIK3R1
RB1	LMNA
RB1	E2F4
RB1	MNAT1
RB1	MORF4L1
RB1	MORF4L2
RB1	LMO2
RB1	POLA1
RB1	TOP2A
RB1	TP53
RB1	MCM7
RB1	MYOD1
RB1	SMARCA2
RB1	SMARCA4
RB1	SMARCB1
RB1	PURA
RB1	CCNT2
RB1	TAF1
RB1	BRF1
RB1	PPIA
RB1	GTF3C2
RB1	RBL1
RB1	RBBP5
RB1	CDK2
RB1	BDP1
RB1	SPI1
RB1	MAPK1
RB1	CEBPA
RB1	CEBPB
RB1	GNB2L1
RB1	FOS
RB1	TRAP1
RB1	AHR
RB1	KNTC2
RB1	CASP8
RB1	JARID1A
RB1	USP4
RB1	PRDM2
RB1	LIN9
RB1	TGM2
RB1	TBP
RB1	JARID1B
RB1	HBP1
RB1	FRK
RB1	RAF1
RB1	CASP2
RB1	ID2
RB1	CASP10
RB1	DNMT1
RB1	MYC
RB1	CASP3
RB1	SUV39H1
RB1	CTBP1
RB1	CUTL1
RB1	E4F1
RB1	TFDP1
RB1	CCNA1
RB1	E2F1
RB1	ARID3B
RB1	ARID4A
RB1	EID1
RB1	CEBPD
RB1	SPIB
RB1	PPP1CA
RB1	CBX4
RB1	RING1
RB1	TFAP2A
RB1	CCND1
RB1	SNW1
RB1	PIK3R3
RB1	CCND2
RB1	TMPO
RB1	TRIP11
RB1	HDAC3
RB1	PML
RB1	RBBP8
RB1	SP1
RB1	SERPINB2
RB1	ELF1
RB1	TRIM27
RB1	MAPK9
RB1	ZBTB16
RB1	PRKRA
RB1	EP300
RB1	NCOA6
RB1	CEBPE
RB1	ABL1
RB1	CDK4
RB1	HSPA8
RB1	BAG1
RB1	CASP7
RB1	CDK6
RB1	MNDA
RB1	PA2G4
RB1	PELP1
RB1	CDKN1A
RB1	SKP2
RB1	BNC2
RB1	E2F2
RB1	HDAC2
RB1	PRKCB1
RB1	MDM4
RB1	TCF3
RB1	CCNA2
RB1	RBBP4
RB1	AR
RB1	CASP6
RB1	PHB
RB1	RUNX2
RBBP8	LDB1
RBBP8	IKZF1
RBBP8	FXR2
RBBP8	C8orf32
RBBP8	ATM
RBBP8	BRCA1
RBBP8	TGIF2
RBBP8	LIMS1
RBBP8	C17orf28
RBBP8	BARD1
RBBP8	CTBP1
RBBP8	LMO4
RBBP8	LMO2
RBBP8	PIN1
RBBP8	IKZF3
RBBP8	RBL1
RBBP8	RBL2
SP1	ESR2
SP1	ATF7IP2
SP1	CCND1
SP1	REL
SP1	SMAD2
SP1	PML
SP1	MYC
SP1	RELA
SP1	CASP3
SP1	ELF1
SP1	TAL1
SP1	MYOG
SP1	SKIV2L2
SP1	C14orf106
SP1	ETS1
SP1	PER3
SP1	NCOR1
SP1	NR5A1
SP1	E2F2
SP1	MAPK3
SP1	RARA
SP1	HDAC2
SP1	HD
SP1	YY1
SP1	NFYB
SP1	KLF6
SP1	RBBP4
SP1	AR
SP1	MSX1
SP1	POU2F1
SP1	ZBTB16
SP1	NF1
SP1	GRIN1
SP1	EP300
SP1	HDAC1
SP1	NFYA
SP1	HSPA8
SP1	RXRA
SP1	KLF10
SP1	E2F3
SP1	KLF4
SP1	SP3
SP1	SP4
SP1	PSMC5
SP1	BCL6
SP1	BCOR
SP1	MEF2C
SP1	MYOD1
SP1	RBL1
SP1	PURA
SP1	ZBTB7A
SP1	SREBF2
SP1	VHL
SP1	HCFC1
SP1	SF3A1
SP1	SHC1
SP1	GABPA
SP1	MAPK1
SP1	NOS3
SP1	CEBPB
SP1	HMGA1
SP1	SOX10
SP1	ESR1
SP1	NCOR2
SP1	NR2F1
SP1	BRCA1
SP1	SMAD4
SP1	SREBF1
SP1	TAF4
SP1	JUN
SP1	PRKDC
SP1	TP53
SP1	SMAD3
SP1	CSNK2A1
SP1	POGZ
SP1	PPP1R13L
SP1	MEF2D
SP1	OGT
SP1	MIER1
SP1	CD2
SP1	RNASEN
SP1	E2F1
SP1	SOX8
SP1	EGR1
TSG101	PDCD6IP
TSG101	CDKN1A
TSG101	AR
TSG101	GGA1
TSG101	GGA3
TSG101	VPS37B
TSG101	PPFIBP2
TSG101	HGS
TSG101	VPS28
TSG101	LRSAM1
TSG101	EP300
TSG101	KRT15
TSG101	VPS37C
TSG101	UBA52
TSG101	DNMT1
TSG101	TOM1L1
TSG101	THRA
TSG101	CEP55
TSG101	HCK
TSG101	DMAP1
TSG101	MDM2
TSG101	NR3C1
TSG101	VPS37A
TSG101	TP53
TSG101	SNF8
TSG101	VPS36
TSG101	GMCL1
TSG101	DAXX
ABAT	ALDH5A1
ALDH5A1	RPLP2
ABCA1	APOA1
ABCA1	ARHGEF11
ABCA1	ARHGEF12
ABCA1	CSNK2A1
ABCA1	CSNK2A2
ABCA1	CSNK2B
ABCA1	DLG2
ABCA1	DLG3
ABCA1	DLG5
ABCA1	FADD
ABCA1	GOPC
ABCA1	LIMK1
ABCA1	LIN7A
ABCA1	LIN7B
ABCA1	LIN7C
ABCA1	LMO7
ABCA1	MPDZ
ABCA1	PDLIM3
ABCA1	PDLIM4
ABCA1	PDZK1
ABCA1	PLTP
ABCA1	RAPGEF6
ABCA1	RIMS2
ABCA1	SHANK1
ABCA1	SNTA1
ABCA1	SNTB1
ABCA1	SNTB2
ABCA1	TIAM1
ABCA1	UTRN
APOA1	PLTP
APOA1	GPLD1
APOA1	TOMM20
APOA1	APOA1BP
APOA1	APOB
APOA1	APOF
APOA1	APOL1
APOA1	ATP5B
APOA1	CETP
APOA1	CFHR1
APOA1	HPR
APOA1	LBP
APOA1	PCMT1
APOA1	PDE1A
APOA1	RPRC1
APOA1	SCARB1
APOA1	TNFRSF10C
APOA1	TTR
APOA1	PON1
ARHGEF11	RHOA
ARHGEF11	MAP1A
ARHGEF11	GNA13
ARHGEF11	GNA12
ARHGEF11	MAP1B
ARHGEF11	PLXNB1
ARHGEF11	PLXNB2
ARHGEF11	PLXNB3
ARHGEF11	SLC1A6
ARHGEF12	PLXNB1
ARHGEF12	PLXNB2
ARHGEF12	IGF1R
ARHGEF12	GNA12
ARHGEF12	RHOA
ARHGEF12	CD44
ARHGEF12	GNA13
CSNK2A1	CSNK2A2
CSNK2A1	CSNK2B
CSNK2A1	CAV1
CSNK2A1	HOXB7
CSNK2A1	MGMT
CSNK2A1	UBTF
CSNK2A1	PAFAH1B1
CSNK2A1	PGR
CSNK2A1	IFI16
CSNK2A1	TOP2A
CSNK2A1	MEF2C
CSNK2A1	PIN1
CSNK2A1	PPP2R4
CSNK2A1	WEE1
CSNK2A1	BRF1
CSNK2A1	GTF2A1
CSNK2A1	IL16
CSNK2A1	NCL
CSNK2A1	PSMA4
CSNK2A1	F11R
CSNK2A1	PACS1
CSNK2A1	CREM
CSNK2A1	BDP1
CSNK2A1	HNRPC
CSNK2A1	VAMP4
CSNK2A1	MYB
CSNK2A1	ATF1
CSNK2A1	TOP1
CSNK2A1	DDIT3
CSNK2A1	FOS
CSNK2A1	HMGA1
CSNK2A1	AQP4
CSNK2A1	ARNT
CSNK2A1	HSP90AA1
CSNK2A1	GPI
CSNK2A1	VTN
CSNK2A1	ACACA
CSNK2A1	ACAT2
CSNK2A1	CALM1
CSNK2A1	WAS
CSNK2A1	ACCN3
CSNK2A1	CASP2
CSNK2A1	HSPH1
CSNK2A1	MYC
CSNK2A1	RELA
CSNK2A1	VDR
CSNK2A1	CTNNB1
CSNK2A1	OGT
CSNK2A1	RNF7
CSNK2A1	LGALS3
CSNK2A1	SLC18A2
CSNK2A1	CTDP1
CSNK2A1	CUTL2
CSNK2A1	EIF5
CSNK2A1	FGF1
CSNK2A1	FIBP
CSNK2A1	FKBP3
CSNK2A1	FLG
CSNK2A1	GABRR2
CSNK2A1	GMFB
CSNK2A1	GYS1
CSNK2A1	HNRPA2B1
CSNK2A1	IRF2
CSNK2A1	KIF1C
CSNK2A1	KLF1
CSNK2A1	LIG1
CSNK2A1	MYCN
CSNK2A1	NAP1L4
CSNK2A1	NKX2-5
CSNK2A1	PLEKHO1
CSNK2A1	RANGAP1
CSNK2A1	RGS19
CSNK2A1	RPL5
CSNK2A1	SERPINF1
CSNK2A1	SHOX
CSNK2A1	TCF7L2
CSNK2A1	TSPY1
CSNK2A1	XK
CSNK2A1	PPP1R1B
CSNK2A1	PPP1R2
CSNK2A1	UBE2R2
CSNK2A1	SRF
CSNK2A1	MAX
CSNK2A1	EGR1
CSNK2A1	NOLC1
CSNK2A1	SPIB
CSNK2A1	YWHAB
CSNK2A1	L1CAM
CSNK2A1	PPP1R8
CSNK2A1	DVL3
CSNK2A1	XRCC1
CSNK2A1	PSEN2
CSNK2A1	CASQ2
CSNK2A1	HDAC3
CSNK2A1	FGF2
CSNK2A1	EIF2S2
CSNK2A1	ZHX1
CSNK2A1	SAT1
CSNK2A1	XRCC4
CSNK2A1	CREBBP
CSNK2A1	STX1A
CSNK2A1	CDH1
CSNK2A1	HCLS1
CSNK2A1	SPP1
CSNK2A1	NCF1
CSNK2A1	ERH
CSNK2A1	EIF2B5
CSNK2A1	MYF5
CSNK2A1	MS4A1
CSNK2A1	RRAD
CSNK2A1	F5
CSNK2A1	SUB1
CSNK2A1	CDC25B
CSNK2A1	HSF1
CSNK2A1	CD5
CSNK2A1	GABRR1
CSNK2A1	HMGA2
CSNK2A1	NOL3
CSNK2A1	DVL1
CSNK2A1	NFKBIA
CSNK2A1	CFDP1
CSNK2A1	ARR3
CSNK2A1	ARRB2
CSNK2A1	STMN1
CSNK2A1	CDC37
CSNK2A1	CDKN1A
CSNK2A1	PSMA3
CSNK2A1	APEX1
CSNK2A1	PTPRC
CSNK2A1	EIF4EBP1
CSNK2A1	HSP90B1
CSNK2A1	HDAC2
CSNK2A1	IRS1
CSNK2A1	SSRP1
CSNK2A1	SNCA
CSNK2A1	MAZ
CSNK2A1	HSPB8
CSNK2A1	EEF1D
CSNK2A1	FAF1
CSNK2A1	BID
CSNK2A1	CLTB
CSNK2A1	PTEN
CSNK2A1	PTPN1
CSNK2A1	PIN4
CSNK2A1	HMOX2
CSNK2A1	SFRS12
CSNK2A1	HDAC1
CSNK2A1	ATF2
CSNK2A1	PAK1
CSNK2A1	BRCA1
CSNK2A1	CDC2
CSNK2A1	JUN
CSNK2A1	IGFBP3
CSNK2A1	TP53
CSNK2A1	PRNP
CSNK2A2	CSNK2B
CSNK2A2	CAV1
CSNK2A2	PAK1
CSNK2A2	CSN3
CSNK2A2	LGALS3
CSNK2A2	SLC18A2
CSNK2A2	CTDP1
CSNK2A2	FGF1
CSNK2A2	FKBP3
CSNK2A2	KIF1C
CSNK2A2	KLF1
CSNK2A2	MYCN
CSNK2A2	NAP1L4
CSNK2A2	RGS19
CSNK2A2	TCF7L2
CSNK2A2	TCOF1
CSNK2A2	PPP1R1B
CSNK2A2	PPP1R2
CSNK2A2	PRNP
CSNK2A2	UBE2R2
CSNK2A2	SMURF1
CSNK2A2	SPIB
CSNK2A2	PPP1R8
CSNK2A2	CASQ2
CSNK2A2	FGF2
CSNK2A2	ERH
CSNK2A2	ACACA
CSNK2A2	EIF2B5
CSNK2A2	CALM1
CSNK2A2	MYF5
CSNK2A2	WAS
CSNK2A2	MS4A1
CSNK2A2	HSPH1
CSNK2A2	MYC
CSNK2A2	CTNNB1
CSNK2A2	CABP1
CSNK2A2	HMGA2
CSNK2A2	ARRB2
CSNK2A2	CDC37
CSNK2A2	PTPRC
CSNK2A2	DVL2
CSNK2A2	EIF4EBP1
CSNK2A2	HSP90B1
CSNK2A2	HDAC2
CSNK2A2	SNCA
CSNK2A2	BID
CSNK2A2	CLTB
CSNK2A2	PTEN
CSNK2A2	PTPN1
CSNK2A2	PIN4
CSNK2A2	HDAC1
CSNK2A2	ATF2
CSNK2A2	SAT1
CSNK2A2	CREBBP
CSNK2A2	STX1A
CSNK2A2	SPP1
CSNK2A2	NCF1
CSNK2A2	PIN1
CSNK2A2	TGFBR1
CSNK2A2	GTF2A1
CSNK2A2	IL16
CSNK2A2	NCL
CSNK2A2	CREM
CSNK2A2	HNRPC
CSNK2A2	ATF1
CSNK2A2	FOS
CSNK2A2	HMGA1
CSNK2A2	MAPK14
CSNK2A2	AQP4
CSNK2A2	HSP90AA1
CSNK2B	NCF1
CSNK2B	OCLN
CSNK2B	CDC25B
CSNK2B	LYST
CSNK2B	CDKN1A
CSNK2B	CHEK1
CSNK2B	IRS1
CSNK2B	ARAF
CSNK2B	FAF1
CSNK2B	BID
CSNK2B	BRCA1
CSNK2B	CDC2
CSNK2B	LYN
CSNK2B	TP53
CSNK2B	PRNP
CSNK2B	HOXB6
CSNK2B	PIN1
CSNK2B	BTF3
CSNK2B	MAPK14
CSNK2B	ESR1
CSNK2B	PRKCZ
CSNK2B	MME
CSNK2B	TOP2B
CSNK2B	COIL
CSNK2B	CTNNB1
CSNK2B	RNF7
CSNK2B	CD163
CSNK2B	CTDP1
CSNK2B	EIF5
CSNK2B	FGF1
CSNK2B	FIBP
CSNK2B	FKBP3
CSNK2B	RPL5
CSNK2B	GADD45GIP1
CSNK2B	MBD4
CSNK2B	RPL41
CSNK2B	SHMT1
CSNK2B	SHMT2
CSNK2B	ZNF44
CSNK2B	ZNHIT1
CSNK2B	CDC34
CSNK2B	NOLC1
CSNK2B	FGF2
CSNK2B	EIF2S2
DLG2	LIN7A
DLG2	GLS2
DLG2	KCNJ4
DLG2	CRIPT
DLG2	NOS1
DLG2	KIF1B
DLG2	GRID2
DLG2	GRIN1
DLG2	GRIN2B
DLG2	KCNA4
DLG2	DLG1
DLG2	MAP1A
DLG2	CNKSR2
DLG2	SCN5A
DLG2	DLGAP1
DLG2	KCNJ2
DLG2	GRIN2D
DLG2	ERBB4
DLG2	KCNJ12
DLG2	FZD7
DLG2	GUCY1A2
DLG2	MAPK12
DLG2	SCN4A
DLG2	SEMA4C
DLG2	WNT3A
DLG2	FZD1
DLG2	GRID1
DLG2	NLGN3
DLG2	FZD4
DLG2	CACNG2
DLG2	ATP2B2
DLG2	ATP2B4
DLG2	LRP2
DLG2	DLG4
DLG2	GRIN2A
DLG3	KIF1B
DLG3	CNKSR2
DLG3	ERBB4
DLG3	SCN5A
DLG3	KCNJ12
DLG3	KCNJ2
DLG3	LIN7A
DLG3	LPHN1
DLG3	CALM1
DLG3	DLG4
DLG3	GDA
DLG3	GUCY1A2
DLG3	MAPK12
DLG3	SCN4A
DLG3	SEMA4C
DLG3	DLGAP4
DLG3	NLGN3
DLG3	EXOC4
DLG3	GRIK5
DLG3	GRIN2C
DLG3	SYNGAP1
DLG3	GRIN2A
DLG3	CACNG2
DLG3	ATP2B4
DLG3	PTK2B
DLG3	LRP2
DLG3	GRIN1
DLG3	GRIN2B
DLG3	KCNA4
DLG3	DLG1
DLG3	GLS2
DLG3	GRIK2
DLG3	CRIPT
DLG5	DLST
DLG5	TERF1
DLG5	PFN1
DLG5	SORBS3
DLG5	BTBD10
DLG5	CTNNB1
DLG5	CD81
FADD	LRRCC1
FADD	HIPK3
FADD	NOL3
FADD	TNFRSF1A
FADD	IRAK1
FADD	FAF1
FADD	PRKCZ
FADD	STAT1
FADD	DAPK1
FADD	TNFRSF10A
FADD	TRADD
FADD	DEDD
FADD	RYBP
FADD	CFLAR
FADD	TNFRSF10B
FADD	LRDD
FADD	DDX24
FADD	PREI3
FADD	DAP3
FADD	CASP8
FADD	FAS
FADD	PEA15
FADD	XPO5
FADD	CASP8AP2
FADD	EDA2R
FADD	CASP10
FADD	MYD88
FADD	BIRC2
FADD	KRR1
FADD	RIPK1
FADD	MBD4
FADD	FASLG
FADD	RAP1A
FADD	IKBKG
FADD	RALBP1
FADD	NACA
FADD	CSNK1A1
FADD	ZSCAN2
GOPC	CLCN3
GOPC	BECN1
GOPC	RHOQ
GOPC	GOLGA3
GOPC	GRID2
GOPC	ACCN3
GOPC	STX6
GOPC	CSPG5
GOPC	FZD5
GOPC	FZD8
GOPC	SSTR5
GOPC	GRID1
GOPC	CFTR
GOPC	RTKN
GOPC	VIM
LIMK1	CDKN1C
LIMK1	PAK1
LIMK1	CFL2
LIMK1	NRG1
LIMK1	SSH3
LIMK1	RNF12
LIMK1	LATS1
LIMK1	ROCK1
LIMK1	PAK4
LIMK1	CDC42BPA
LIMK1	LIMK2
LIMK1	CFL1
LIMK1	BMPR2
LIN7A	GRIN2B
LIN7A	DLG1
LIN7A	LIN7B
LIN7A	MPP5
LIN7A	KCNJ12
LIN7A	APBA1
LIN7A	CASK
LIN7A	NRXN1
LIN7A	SLC6A12
LIN7A	DLG4
LIN7A	BAIAP2
LIN7B	GRIK2
LIN7B	KCNJ4
LIN7B	APBA1
LIN7B	CASK
LIN7B	NRXN1
LIN7B	GRIN2B
LIN7B	BAIAP2
LIN7B	KCNJ12
LIN7B	GNG13
LIN7B	ACCN3
LIN7B	DLG4
LIN7C	BAIAP2
LIN7C	HTR2C
LIN7C	KCNJ12
LMO7	YWHAG
LMO7	PHGDHL1
MPDZ	PLEKHA1
MPDZ	TEAD2
MPDZ	CLDN5
MPDZ	DRD3
MPDZ	CLDN1
MPDZ	F11R
MPDZ	HTR2C
MPDZ	KIT
MPDZ	CSPG4
MPDZ	CAMK2A
MPDZ	SYNGAP1
MPDZ	RNF5
MPDZ	YAP1
PDLIM4	ZNF408
PDLIM4	TRIP6
PDLIM4	RBPMS
PDLIM4	PTPN13
PDZK1	ABCC2
PDZK1	SLC17A1
PDZK1	SLC22A11
PDZK1	SLC22A12
PDZK1	SLC22A4
PDZK1	SLC22A5
PDZK1	SLC26A6
PDZK1	KIRREL
PDZK1	CLCN3
PDZK1	PEX5
PDZK1	GRB2
PDZK1	SLC9A3
PDZK1	AKAP10
PDZK1	SCARB1
PDZK1	PDZK1IP1
PDZK1	SSTR5
PDZK1	GFAP
PDZK1	CFTR
PLTP	APOA2
RAPGEF6	MRAS
RAPGEF6	RAP2A
RAPGEF6	YWHAG
RAPGEF6	RAP1A
RAPGEF6	PTPN13
RIMS2	RPH3AL
RIMS2	RAB3C
RIMS2	RAB3A
RIMS2	YWHAH
RIMS2	RAPGEF4
RIMS2	RABAC1
RIMS2	RAB27A
RIMS2	RAB3B
RIMS2	RAB8A
RIMS2	CACNA1S
RIMS2	RAB3D
SHANK1	SHARPIN
SHANK1	LPHN2
SHANK1	ARHGEF7
SHANK1	HOMER1
SHANK1	DLGAP1
SHANK1	BAIAP2
SHANK1	LPHN1
SHANK1	SSTR2
SHANK1	DNM2
SHANK1	TANC1
SHANK1	RPS6KA2
SHANK1	RPS6KA3
SHANK1	DLG4
SHANK1	BAI2
SHANK1	SPTAN1
SNTA1	KCNA4
SNTA1	DMD
SNTA1	DTNA
SNTA1	XRCC6
SNTA1	GLS
SNTA1	MAST1
SNTA1	MAPK12
SNTA1	SCN4A
SNTA1	DAG1
SNTA1	UTRN
SNTA1	ACTA2
SNTA1	GRB2
SNTA1	TGFA
SNTA1	KCNJ12
SNTA1	MAGEE1
SNTA1	GLS2
SNTA1	DTNB
SNTA1	NOS1
SNTA1	KIF1B
SNTA1	AQP4
SNTA1	MED8
SNTA1	CALM1
SNTA1	ADRA1D
SNTA1	CNKSR2
SNTA1	SCN5A
SNTA1	DGKZ
SNTB1	ADRA1D
SNTB1	DMD
SNTB1	DTNA
SNTB1	UTRN
SNTB1	SCN5A
SNTB1	DGKZ
SNTB1	KCNJ12
SNTB1	MAPK12
SNTB1	SCN4A
SNTB2	SCN5A
SNTB2	DGKZ
SNTB2	ADRA1D
SNTB2	UTRN
SNTB2	PTPRN
SNTB2	MAST1
SNTB2	SCN4A
SNTB2	DMD
SNTB2	DTNA
SNTB2	MAST2
SNTB2	ERBB4
SNTB2	KCNJ12
TIAM1	MYC
TIAM1	EPHA2
TIAM1	EFNB1
TIAM1	ANK1
TIAM1	CD44
TIAM1	NME1
TIAM1	CAMK2G
TIAM1	PRKCA
TIAM1	PRKCD
TIAM1	PRKCE
TIAM1	RAC1
TIAM1	PRKCG
TIAM1	MAPK8IP1
TIAM1	SRC
TIAM1	YWHAG
TIAM1	MAPK8IP2
TIAM1	PARD3
TIAM1	HRAS
TIAM1	PPP1R9B
UTRN	PGM5
UTRN	DAG1
UTRN	DRP2
UTRN	DTNB
UTRN	ACTN2
UTRN	DMD
UTRN	DTNA
UTRN	ACTA1
UTRN	PTPN12
ABCA12	VCL
VCL	PRKCA
VCL	ABI2
VCL	TLN1
VCL	PRRG2
VCL	IHPK3
VCL	TAF15
VCL	RPS21
VCL	SEC24A
VCL	LRPAP1
VCL	LETM2
VCL	WDTC1
VCL	PSMB1
VCL	DCT
VCL	LGALS3BP
VCL	SYNCRIP
VCL	LRRC59
VCL	LRRN5
VCL	LGALS1
VCL	FUS
VCL	DDX46
VCL	TFRC
VCL	RPL5
VCL	CBX2
VCL	COL8A1
VCL	C22orf28
VCL	RPSA
VCL	BIRC6
VCL	RPS19
VCL	HNRPK
VCL	PABPC1
VCL	FXR1
VCL	ANK3
VCL	FEN1
VCL	PDIA3
VCL	ATP5B
VCL	VASP
VCL	ACTA1
VCL	EEF1A1
VCL	GAPDH
VCL	NRAP
VCL	SORBS1
